waste_0,-7.0,0.16
waste_1,-1.4218905692177035,8.282544597820074
waste_2,8.476646396569485,-6.6424260743318815
waste_3,2.722087447631221,-2.6299537745848687
waste_4,-7.849090678536156,5.406660201887183
waste_5,-2.9484701560491624,0.9200148462756434
waste_6,7.061803075135371,6.9341576432376755
waste_7,-5.526491611523442,-3.034268247720929
waste_8,-0.6200476149824725,-0.8474509484461636
waste_9,6.083243123319781,-1.7423431081419478
waste_10,-4.783459040571578,-5.109230727139071
waste_11,-4.531553043708751,4.9915392413197885
waste_12,-3.7064935988470795,7.678432116155445
waste_13,4.492484349717456,5.815771938200447
waste_14,-5.51087013980725,7.477662033042247
waste_15,6.817904059702249,3.2777128637782695
waste_16,5.365302056955306,7.940897537469301
